公司代號,所屬年度,季,營收,毛利,營業利益,稅前淨利,稅後淨利,母公司業主淨利,EPS
3338,2014,2,1261724.0,285635.0,81348.0,91796.0,77240.0,77240.0,1.11
3346,2014,2,837313.0,175882.0,28159.0,21414.0,7630.0,7630.0,0.14
3356,2014,2,1110424.0,598915.0,292252.0,300828.0,251338.0,252198.0,3.6
3376,2014,2,3727557.0,983712.0,538049.0,611830.0,462352.0,464064.0,2.6
3380,2014,2,11433909.0,1617559.0,239891.0,162398.0,145524.0,145524.0,0.3
3383,2014,2,2296944.0,347206.0,69147.0,97509.0,80224.0,103321.0,0.34
3406,2014,2,4097651.0,112570.0,-780875.0,-780875.0,-653010.0,-650764.0,-6.52
3413,2014,2,2517248.0,335496.0,166270.0,145059.0,166380.0,166380.0,2.77
3416,2014,2,697986.0,246895.0,101019.0,110378.0,95827.0,95827.0,1.74
3419,2014,2,983210.0,160057.0,-48204.0,-48204.0,-25541.0,-25541.0,-0.21
3432,2014,2,609242.0,140550.0,1673.0,-156.0,-2122.0,-2122.0,-0.03
3437,2014,2,3367825.0,654956.0,354633.0,358682.0,268180.0,268180.0,2.06
3443,2014,2,3409298.0,955515.0,293013.0,305323.0,253146.0,253146.0,1.89
3450,2014,2,3418558.0,762859.0,549536.0,573019.0,470376.0,354463.0,4.62
3454,2014,2,1925867.0,823294.0,178898.0,186392.0,163494.0,167641.0,2.3
3481,2014,2,200623390.0,17430071.0,7545232.0,3578322.0,3163047.0,3163782.0,0.35
3494,2014,2,1186094.0,319459.0,55919.0,44055.0,26645.0,22866.0,0.13
3501,2014,2,2443643.0,538110.0,189618.0,231749.0,169701.0,172040.0,1.51
3504,2014,2,2457002.0,600319.0,52183.0,90361.0,54425.0,54425.0,0.48
3515,2014,2,4664833.0,941796.0,382492.0,269962.0,232232.0,240599.0,2.09
3518,2014,2,632808.0,91994.0,-133593.0,-133593.0,-147856.0,-147856.0,-1.74
3528,2014,2,1549392.0,227627.0,105711.0,114334.0,93973.0,0.0,1.72
3530,2014,2,118260.0,45165.0,-40262.0,-40262.0,-40102.0,-40102.0,-0.61
3532,2014,2,5596290.0,625295.0,468997.0,452336.0,369777.0,0.0,0.48
3533,2014,2,4048343.0,1416687.0,585848.0,653261.0,466147.0,469115.0,5.02
3535,2014,2,361033.0,122808.0,17287.0,15928.0,13168.0,13168.0,0.17
3536,2014,2,610799.0,30391.0,-471522.0,-471522.0,-473243.0,-475064.0,-2.7
3543,2014,2,2168306.0,235766.0,1304.0,1304.0,-31833.0,-31833.0,-0.39
3545,2014,2,5707014.0,828112.0,313781.0,310422.0,268937.0,268937.0,1.93
3550,2014,2,2087921.0,334139.0,84313.0,80224.0,51320.0,49207.0,0.58
3557,2014,2,350766.0,-26266.0,-98114.0,-98114.0,-108114.0,-105153.0,-0.96
3563,2014,2,321957.0,183878.0,93580.0,95520.0,82462.0,82462.0,1.94
3576,2014,2,14664204.0,1460024.0,682336.0,762266.0,769496.0,793946.0,1.02
3583,2014,2,1197594.0,364726.0,48218.0,57070.0,37898.0,37898.0,0.47
3588,2014,2,525364.0,190146.0,55983.0,60431.0,51608.0,51608.0,1.14
3591,2014,2,1459532.0,213358.0,-5198.0,-5198.0,-14400.0,-8936.0,-0.07
3593,2014,2,28591.0,-51689.0,-106560.0,-106560.0,-118320.0,-118320.0,-1.05
3596,2014,2,8319483.0,1390519.0,453752.0,500347.0,382090.0,317949.0,1.94
3605,2014,2,1969634.0,576301.0,109719.0,303262.0,244742.0,244742.0,1.99
3607,2014,2,3721662.0,471378.0,124409.0,185176.0,115347.0,116156.0,0.98
3617,2014,2,2436701.0,978959.0,152598.0,163855.0,123402.0,129967.0,1.63
3622,2014,2,3072282.0,115216.0,-430135.0,-430135.0,-433992.0,-429228.0,-2.84
3645,2014,2,639165.0,141589.0,64077.0,56650.0,44339.0,49595.0,0.42
3653,2014,2,1871844.0,514593.0,234825.0,243351.0,214371.0,214371.0,2.02
3661,2014,2,2167170.0,424756.0,134510.0,134974.0,112662.0,112662.0,2.08
3665,2014,2,3615266.0,1023690.0,387067.0,357587.0,266126.0,266126.0,3.17
3669,2014,2,896696.0,469899.0,42623.0,46628.0,39024.0,39024.0,0.4
3673,2014,2,57322545.0,5406919.0,387788.0,288792.0,552037.0,451721.0,1.37
3679,2014,2,1762567.0,317121.0,129952.0,162782.0,115332.0,115332.0,1.45
3682,2014,2,8330278.0,2779586.0,397290.0,460205.0,387471.0,387471.0,0.12
3686,2014,2,937362.0,-160979.0,-240959.0,-240959.0,-209875.0,0.0,-0.61
3694,2014,2,2436922.0,62991.0,-435619.0,-435619.0,-451239.0,-451239.0,-3.48
3701,2014,2,7171773.0,746867.0,-417465.0,-417465.0,-472637.0,-271814.0,-0.85
3702,2014,2,216047412.0,10113181.0,4063759.0,3611916.0,2907622.0,2906584.0,1.76
3703,2014,2,11031405.0,1689674.0,1024725.0,952013.0,782139.0,775191.0,0.92
3704,2014,2,9423318.0,2581604.0,375392.0,396806.0,261417.0,262544.0,0.55
3705,2014,2,2844231.0,1304716.0,400925.0,473919.0,368026.0,366253.0,1.44
3706,2014,2,20243833.0,2767944.0,413704.0,413704.0,273766.0,273822.0,0.37
4104,2014,2,2853393.0,582917.0,186725.0,256822.0,198030.0,153933.0,1.36
4106,2014,2,1165797.0,530374.0,152087.0,160990.0,116860.0,109279.0,1.31
4108,2014,2,55384.0,1170.0,-157394.0,-157394.0,-157418.0,-147848.0,-0.9
4119,2014,2,791015.0,258298.0,156912.0,193165.0,156786.0,156786.0,2.39
4133,2014,2,219099.0,109674.0,28324.0,31063.0,25990.0,0.0,0.44
4137,2014,2,1433055.0,1158808.0,420092.0,487211.0,358755.0,358755.0,4.51
4141,2014,2,4790163.0,1826633.0,347192.0,380642.0,244858.0,244858.0,1.86
4142,2014,2,265797.0,7692.0,-215206.0,-215206.0,-182343.0,-135129.0,-0.73
4155,2014,2,373784.0,101582.0,30464.0,48098.0,40583.0,40583.0,0.83
4164,2014,2,944653.0,259009.0,146303.0,141613.0,120628.0,121709.0,0.94
4306,2014,2,10016893.0,1085168.0,303397.0,263849.0,192049.0,63874.0,0.14
4414,2014,2,1249432.0,223174.0,76714.0,58385.0,38757.0,38757.0,0.31
4426,2014,2,604165.0,208974.0,98741.0,96928.0,76474.0,76474.0,1.1
4526,2014,2,4322712.0,1100505.0,329731.0,390443.0,298469.0,257958.0,1.12
4532,2014,2,10050625.0,1733646.0,891262.0,943684.0,657243.0,568057.0,1.21
4536,2014,2,3012138.0,769245.0,264039.0,259393.0,207797.0,183409.0,2.02
4545,2014,2,1277393.0,424597.0,189880.0,203741.0,167088.0,167088.0,2.71
4551,2014,2,1356190.0,393419.0,248372.0,257057.0,170879.0,170879.0,2.28
4720,2014,2,1030318.0,215612.0,16739.0,25417.0,16387.0,15796.0,0.21
4722,2014,2,2360545.0,263887.0,71244.0,65183.0,49156.0,49156.0,0.56
4737,2014,2,674315.0,267357.0,42860.0,12506.0,4895.0,4895.0,0.11
4739,2014,2,1320232.0,110039.0,36733.0,115984.0,101243.0,71774.0,1.4
4746,2014,2,1394743.0,347597.0,141097.0,138361.0,114566.0,114566.0,1.36
4755,2014,2,1819009.0,152041.0,18152.0,76960.0,66393.0,66393.0,0.75
4904,2014,2,44886661.0,19187465.0,8540763.0,8013304.0,6632094.0,6579022.0,2.02
4906,2014,2,7617122.0,912886.0,115444.0,115444.0,58994.0,58994.0,0.19
4912,2014,2,1306493.0,277600.0,105231.0,103076.0,81707.0,81707.0,2.49
4915,2014,2,25182209.0,3006256.0,985060.0,994498.0,771438.0,735272.0,1.7
4916,2014,2,795090.0,116566.0,45466.0,45290.0,30934.0,30934.0,0.46
4919,2014,2,3511258.0,1521220.0,205428.0,268394.0,224720.0,224720.0,1.08
4927,2014,2,3479315.0,629115.0,255757.0,221006.0,199639.0,198451.0,2.04
4930,2014,2,6222482.0,848874.0,15137.0,74733.0,48515.0,-8127.0,-0.03
4934,2014,2,3356451.0,392234.0,212816.0,180794.0,182493.0,182493.0,0.72
4935,2014,2,2770009.0,607805.0,240086.0,258940.0,244825.0,244825.0,1.9
4938,2014,2,431089210.0,24300303.0,10770763.0,8133769.0,5969937.0,4229892.0,1.82
4942,2014,2,4674733.0,710372.0,246525.0,282793.0,197333.0,197567.0,1.3
4943,2014,2,909116.0,218701.0,49282.0,49935.0,30312.0,30312.0,0.58
4952,2014,2,1404430.0,539535.0,170347.0,175070.0,151181.0,151181.0,1.39
4956,2014,2,802415.0,167958.0,57746.0,57529.0,50541.0,50541.0,0.5
4958,2014,2,30787851.0,4833797.0,2113258.0,2090768.0,1895305.0,1895305.0,2.57
4960,2014,2,8000649.0,1590267.0,1285526.0,1289672.0,984965.0,991459.0,2.02
4961,2014,2,2492069.0,458356.0,125100.0,132020.0,112750.0,113781.0,0.86
4967,2014,2,3087764.0,227710.0,102295.0,111975.0,91605.0,91605.0,1.81
4968,2014,2,691975.0,185795.0,39561.0,37715.0,31319.0,0.0,0.75
4976,2014,2,816460.0,114608.0,36012.0,35897.0,23852.0,0.0,0.24
4977,2014,2,829202.0,201370.0,113711.0,119668.0,115489.0,115489.0,2.29
4989,2014,2,1240154.0,-110351.0,-164399.0,-164399.0,-164679.0,-164679.0,-12.15
4994,2014,2,670555.0,611450.0,228027.0,234110.0,176562.0,176562.0,2.5
4999,2014,2,1157159.0,431963.0,269655.0,263281.0,208091.0,208091.0,2.8
5007,2014,2,3586566.0,879350.0,660198.0,680022.0,566367.0,557259.0,2.08
5203,2014,2,1116355.0,957129.0,336329.0,376124.0,304371.0,304371.0,3.04
5215,2014,2,920059.0,202685.0,87345.0,120251.0,85573.0,87601.0,1.61
5225,2014,2,2491187.0,366155.0,108890.0,108863.0,89474.0,89474.0,1.47
5234,2014,2,1580731.0,397954.0,142443.0,144999.0,125383.0,125383.0,1.41
5243,2014,2,4549105.0,762625.0,240852.0,250310.0,231978.0,236608.0,1.38
5258,2014,2,822758.0,170375.0,49767.0,59207.0,40445.0,41805.0,0.74
5269,2014,2,794086.0,344465.0,130198.0,133300.0,116130.0,116130.0,2.06
5283,2014,2,2128818.0,768212.0,175946.0,175322.0,154495.0,154495.0,2.67
5284,2014,2,522613.0,171008.0,86504.0,78402.0,64513.0,64513.0,2.15
5285,2014,2,1308212.0,236349.0,130596.0,133047.0,99575.0,99575.0,1.51
5288,2014,2,1786537.0,296395.0,187163.0,222248.0,168734.0,168734.0,2.97
5388,2014,2,10691690.0,1779037.0,559239.0,548827.0,455448.0,455448.0,2.05
5434,2014,2,8720753.0,1046724.0,438171.0,488787.0,397663.0,396874.0,2.56
5469,2014,2,23451787.0,2013382.0,150121.0,272455.0,195455.0,182339.0,0.4
5471,2014,2,1811401.0,780387.0,313837.0,330610.0,287526.0,287526.0,1.71
5484,2014,2,808273.0,262684.0,-52360.0,-52360.0,-54957.0,-54281.0,-0.47
5515,2014,2,3286623.0,300168.0,82167.0,150076.0,121571.0,118593.0,0.33
5519,2014,2,1571066.0,374290.0,240082.0,241635.0,224396.0,224396.0,1.5
5521,2014,2,2678949.0,-90185.0,-187071.0,-187071.0,-162207.0,-161197.0,-0.46
5522,2014,2,8192220.0,3255218.0,2527238.0,2209259.0,1336720.0,1345636.0,1.61
5525,2014,2,1081861.0,320220.0,174062.0,160673.0,151025.0,151031.0,0.66
5531,2014,2,2496469.0,1224673.0,622386.0,551998.0,432184.0,492856.0,0.61
5533,2014,2,2070368.0,838469.0,695090.0,683523.0,628279.0,628279.0,2.46
5534,2014,2,1085863.0,589257.0,235826.0,225285.0,-35076.0,-35104.0,-0.14
5538,2014,2,3018185.0,561062.0,318152.0,308419.0,218774.0,217585.0,1.3
5607,2014,2,627615.0,332322.0,168914.0,158288.0,158216.0,128022.0,0.75
5608,2014,2,2128758.0,97941.0,112865.0,112865.0,72496.0,72635.0,0.18
5706,2014,2,1338846.0,173443.0,47774.0,62019.0,53188.0,55107.0,0.9
5871,2014,2,16862031.0,9550849.0,4252901.0,4652776.0,3377285.0,3218797.0,2.94
5906,2014,2,822778.0,325151.0,-355040.0,-355040.0,-358207.0,-358207.0,-3.72
5907,2014,2,3780609.0,3179552.0,798861.0,891978.0,637116.0,635771.0,3.19
6108,2014,2,4488437.0,566582.0,205341.0,220248.0,177416.0,177416.0,1.11
6112,2014,2,4307079.0,349407.0,133877.0,144253.0,119623.0,117362.0,1.28
6115,2014,2,3741400.0,592194.0,291537.0,350309.0,301465.0,301465.0,1.74
6116,2014,2,11760399.0,3178473.0,1659992.0,1780922.0,1780641.0,1780641.0,0.61
6117,2014,2,1776404.0,378378.0,91964.0,93705.0,75755.0,75755.0,0.85
6120,2014,2,8000317.0,144363.0,-253393.0,-253393.0,-257117.0,-258799.0,-0.57
6128,2014,2,934987.0,402427.0,175951.0,171730.0,140521.0,140521.0,1.54
6131,2014,2,274416.0,47183.0,-68885.0,-68885.0,-64521.0,-64521.0,-0.67
6133,2014,2,575507.0,122013.0,6036.0,16477.0,13890.0,13890.0,0.15
6136,2014,2,361239.0,116346.0,17073.0,86800.0,80200.0,79534.0,0.69
6139,2014,2,6161267.0,481819.0,167330.0,212749.0,157040.0,139924.0,0.74
6141,2014,2,1457121.0,169690.0,-9585.0,-9585.0,-9953.0,-9873.0,-0.07
6142,2014,2,2790486.0,217812.0,-175898.0,-175898.0,-175898.0,-175898.0,-0.66
6152,2014,2,3698123.0,508914.0,-105326.0,-105326.0,-95998.0,-97296.0,-0.56
6153,2014,2,6196084.0,989536.0,26435.0,154909.0,97985.0,97985.0,0.3
6155,2014,2,324605.0,78176.0,26223.0,40624.0,34909.0,34909.0,0.42
6164,2014,2,842820.0,242970.0,77813.0,84102.0,58601.0,57953.0,0.49
6165,2014,2,219333.0,32406.0,-33159.0,-33159.0,-36779.0,-36779.0,-0.39
6166,2014,2,3924260.0,1667200.0,399801.0,403897.0,309238.0,307804.0,1.68
6168,2014,2,2941591.0,363149.0,165699.0,176431.0,204431.0,203941.0,1.02
6172,2014,2,120407.0,9128.0,2357.0,2357.0,513.0,0.0,0.05
6176,2014,2,23308844.0,3119155.0,1742160.0,1896730.0,1427193.0,1427193.0,3.07
6177,2014,2,2335677.0,1105083.0,869834.0,868257.0,839508.0,839508.0,5.11
6183,2014,2,606921.0,269550.0,134835.0,140416.0,118289.0,118289.0,0.79
6184,2014,2,432300.0,244280.0,139449.0,160772.0,133300.0,139533.0,1.65
6189,2014,2,9771787.0,870393.0,408411.0,405756.0,333802.0,327538.0,1.83
6191,2014,2,15038200.0,1138278.0,70279.0,71026.0,18977.0,14864.0,0.03
6192,2014,2,2898574.0,789766.0,397147.0,396891.0,297110.0,297110.0,2.5
6196,2014,2,6621894.0,815718.0,201436.0,187438.0,153899.0,155278.0,0.94
6197,2014,2,2118702.0,442665.0,119660.0,152469.0,128720.0,128721.0,0.74
6201,2014,2,1783448.0,299087.0,74698.0,74694.0,59658.0,59658.0,0.67
6202,2014,2,1915369.0,915128.0,401620.0,433523.0,374888.0,372325.0,1.65
6205,2014,2,1255977.0,306401.0,122253.0,147047.0,112404.0,119206.0,1.66
6206,2014,2,2181890.0,695356.0,452075.0,457362.0,395626.0,392564.0,3.27
6209,2014,2,2152568.0,126076.0,-56687.0,-56687.0,-54689.0,-54317.0,-0.33
6213,2014,2,9981084.0,1125228.0,488026.0,465423.0,281055.0,281055.0,0.86
6214,2014,2,7530587.0,2011937.0,235130.0,485815.0,371721.0,372680.0,1.54
6215,2014,2,917364.0,221114.0,53121.0,59366.0,47795.0,47656.0,0.58
6216,2014,2,493707.0,242479.0,107370.0,115105.0,92535.0,92535.0,1.22
6224,2014,2,821810.0,415881.0,245348.0,253447.0,205980.0,205980.0,2.57
6225,2014,2,64002.0,3839.0,-56911.0,-56911.0,-57252.0,-57252.0,-0.88
6226,2014,2,514049.0,182257.0,40825.0,17447.0,12774.0,10147.0,0.13
6230,2014,2,2881180.0,699935.0,365117.0,388436.0,278394.0,278394.0,3.22
6235,2014,2,708163.0,22053.0,-126067.0,-126067.0,-126067.0,-126067.0,-0.78
6239,2014,2,19806889.0,3190345.0,2022173.0,2246020.0,2091447.0,1495954.0,1.96
6243,2014,2,354226.0,98901.0,-52748.0,-52748.0,-52748.0,-52748.0,-0.71
6251,2014,2,5157404.0,841485.0,185676.0,164664.0,132345.0,135005.0,0.47
6257,2014,2,2575810.0,861925.0,594843.0,667633.0,524599.0,537141.0,1.48
6269,2014,2,4607582.0,733925.0,244520.0,325616.0,208279.0,208279.0,1.03
6271,2014,2,4072466.0,1189407.0,813292.0,827966.0,679618.0,679618.0,4.17
6277,2014,2,2320232.0,1365676.0,463937.0,496881.0,362887.0,356597.0,2.98
6278,2014,2,16408254.0,1588619.0,824366.0,802979.0,476519.0,351488.0,1.25
6281,2014,2,7919219.0,1633831.0,280513.0,303058.0,252652.0,0.0,2.55
6282,2014,2,11862358.0,1827121.0,533145.0,659436.0,523903.0,527283.0,1.01
6283,2014,2,648050.0,-20221.0,-176516.0,-176516.0,-154686.0,-154686.0,-1.18
6285,2014,2,18220152.0,2439952.0,749790.0,772239.0,616990.0,616990.0,1.96
6288,2014,2,925436.0,196876.0,11673.0,1944.0,-3794.0,-3794.0,-0.03
6289,2014,2,121237.0,-113097.0,-63232.0,-63232.0,-63232.0,-63232.0,-0.23
6405,2014,2,991260.0,326984.0,263543.0,264665.0,186300.0,186300.0,2.83
6409,2014,2,3134152.0,808834.0,515908.0,529839.0,435438.0,435438.0,6.73
6412,2014,2,12224341.0,1736661.0,452867.0,520932.0,425842.0,425842.0,1.2
6414,2014,2,1648120.0,351147.0,232295.0,243896.0,202853.0,202853.0,3.19
6415,2014,2,1411889.0,663130.0,330677.0,343998.0,350825.0,350825.0,4.64
6416,2014,2,1241722.0,234771.0,109379.0,120991.0,96215.0,0.0,1.6
6438,2014,2,1015043.0,387383.0,175254.0,172613.0,128492.0,128492.0,2.92
6442,2014,2,1827974.0,317433.0,71105.0,78405.0,54909.0,54909.0,1.02
6449,2014,2,720317.0,217177.0,123833.0,123238.0,95546.0,95546.0,1.45
6464,2014,2,1527460.0,894167.0,619057.0,595875.0,489555.0,488081.0,4.44
6504,2014,2,2592904.0,524191.0,317354.0,315729.0,205480.0,205480.0,2.83
6505,2014,2,482926839.0,18836503.0,13890949.0,16115238.0,15259341.0,15258409.0,1.6
6605,2014,2,7388843.0,2130293.0,1029041.0,1000627.0,755260.0,762017.0,4.6
8011,2014,2,1281444.0,258504.0,93168.0,121489.0,85876.0,127444.0,1.54
8016,2014,2,3328745.0,934686.0,337850.0,346355.0,285978.0,289799.0,2.45
8021,2014,2,1442562.0,404430.0,189028.0,178426.0,141658.0,145291.0,0.91
8033,2014,2,606615.0,177583.0,-58057.0,-58057.0,-69030.0,-59308.0,-0.62
8039,2014,2,4867785.0,1118739.0,594173.0,520087.0,408908.0,408980.0,2.01
8046,2014,2,17368778.0,1006668.0,86938.0,1113868.0,845434.0,845434.0,1.31
8070,2014,2,8281038.0,537489.0,57463.0,143970.0,129693.0,186057.0,2.34
8072,2014,2,926928.0,291734.0,139305.0,169546.0,141330.0,138874.0,1.39
8081,2014,2,1933764.0,715521.0,313967.0,327278.0,273723.0,279374.0,3.26
8101,2014,2,12543515.0,909655.0,139697.0,87663.0,5538.0,5538.0,0.01
8103,2014,2,1381330.0,449122.0,207968.0,227342.0,164929.0,164536.0,2.19
8105,2014,2,7536354.0,529542.0,16685.0,51597.0,40094.0,40094.0,0.09
8110,2014,2,4861183.0,669405.0,468556.0,425496.0,362536.0,362536.0,0.73
8112,2014,2,21667851.0,574812.0,139214.0,192295.0,145348.0,123273.0,0.58
8114,2014,2,1500719.0,621633.0,364556.0,377944.0,312738.0,310314.0,4.75
8131,2014,2,4401081.0,487780.0,421435.0,407423.0,327741.0,0.0,0.74
8150,2014,2,10402421.0,2241859.0,1539128.0,2314828.0,1775995.0,1377931.0,1.62
8163,2014,2,10196711.0,1036313.0,-59393.0,-59393.0,-73543.0,-73322.0,-0.23
8201,2014,2,1083412.0,191918.0,-86729.0,-86729.0,-93273.0,-93273.0,-1.05
8210,2014,2,2135187.0,737556.0,391492.0,403060.0,330952.0,330952.0,2.76
8213,2014,2,11420303.0,2029130.0,1033214.0,999900.0,814166.0,694061.0,2.56
8215,2014,2,8274327.0,1326672.0,756690.0,699029.0,699294.0,699294.0,2.18
8222,2014,2,386083.0,62943.0,22085.0,18499.0,16035.0,0.0,0.26
8249,2014,2,2735529.0,370459.0,172470.0,205037.0,150211.0,150211.0,1.18
8261,2014,2,988968.0,147754.0,41444.0,53255.0,45552.0,45552.0,0.25
8271,2014,2,5015704.0,680254.0,302867.0,302437.0,243226.0,243226.0,1.8
8341,2014,2,592709.0,289424.0,168712.0,162170.0,129771.0,129771.0,1.3
8374,2014,2,2029600.0,324643.0,13654.0,-29315.0,-12743.0,-11920.0,-0.14
8404,2014,2,1801825.0,594314.0,275553.0,291623.0,208883.0,196652.0,0.88
8411,2014,2,3106925.0,472000.0,247442.0,251703.0,169292.0,169292.0,1.12
8422,2014,2,1084721.0,748855.0,612626.0,620013.0,511422.0,511422.0,4.7
8427,2014,2,4014241.0,632439.0,12986.0,-227869.0,-167171.0,-167171.0,-1.55
8429,2014,2,2904820.0,1022572.0,772251.0,764473.0,500041.0,500041.0,4.13
8443,2014,2,1461372.0,802727.0,77109.0,82264.0,67032.0,62481.0,1.03
8454,2014,2,11280197.0,1514962.0,651919.0,683103.0,463599.0,477268.0,3.73
8463,2014,2,1687750.0,258535.0,183240.0,163642.0,157831.0,157831.0,1.55
8464,2014,2,6628223.0,2745326.0,1204803.0,1165185.0,877844.0,869794.0,3.47
8926,2014,2,849600.0,136411.0,24419.0,1019727.0,950653.0,950653.0,1.61
8940,2014,2,863884.0,374791.0,-24372.0,-24372.0,-32651.0,-16297.0,-0.24
8996,2014,2,1194860.0,318705.0,152181.0,148342.0,125228.0,125228.0,1.54
9802,2014,2,4288035.0,695796.0,282183.0,279279.0,210562.0,213187.0,1.8
9902,2014,2,31784.0,2659.0,-5377.0,-5377.0,-5377.0,-5373.0,-0.05
9904,2014,2,119827532.0,27457613.0,3273783.0,4914938.0,3806542.0,2205203.0,0.75
9905,2014,2,4193261.0,724848.0,440184.0,455492.0,355151.0,355151.0,1.16
9906,2014,2,22133.0,3789.0,-25136.0,-25136.0,-28553.0,-28553.0,-0.41
9907,2014,2,18457097.0,2180756.0,992228.0,707677.0,526684.0,528367.0,0.33
9908,2014,2,2896712.0,328772.0,192442.0,411164.0,363357.0,343928.0,0.69
9910,2014,2,22129403.0,4453288.0,2048005.0,2301399.0,1450554.0,1271831.0,2.2
9911,2014,2,2273682.0,662701.0,210818.0,266052.0,222676.0,222676.0,0.81
9912,2014,2,351236.0,101414.0,3054.0,5728.0,4461.0,4461.0,0.09
9914,2014,2,12434805.0,2343038.0,1275595.0,1897849.0,1457677.0,1425913.0,5.01
9917,2014,2,6329983.0,2406055.0,1211433.0,1230650.0,1032877.0,1008138.0,2.38
9918,2014,2,1655730.0,331662.0,189512.0,217204.0,182380.0,182380.0,1.02
9919,2014,2,2268810.0,314576.0,5668.0,-19157.0,-7921.0,19801.0,0.1
9921,2014,2,29337703.0,6706513.0,2742010.0,2934054.0,1927974.0,1919430.0,5.12
9924,2014,2,3313822.0,619018.0,232894.0,256798.0,197117.0,190181.0,1.01
9925,2014,2,3449322.0,1321704.0,562655.0,768279.0,531512.0,502337.0,1.33
9926,2014,2,1517275.0,254341.0,181691.0,188976.0,157497.0,157497.0,0.98
9927,2014,2,4783936.0,483238.0,396006.0,404601.0,316601.0,315558.0,1.51
9928,2014,2,466042.0,-41555.0,-111899.0,-111899.0,-111889.0,-111887.0,-0.84
9929,2014,2,653848.0,23259.0,-69522.0,-69522.0,-69528.0,-58354.0,-0.39
9930,2014,2,3386582.0,745869.0,564794.0,583651.0,480449.0,471603.0,2.09
9931,2014,2,860769.0,146375.0,108314.0,143243.0,101262.0,100728.0,1.06
9933,2014,2,26009604.0,1922722.0,1162141.0,1189100.0,957506.0,765237.0,1.02
9934,2014,2,10087178.0,2683831.0,240535.0,186834.0,59968.0,61742.0,0.19
9935,2014,2,1469531.0,162095.0,225438.0,225438.0,217947.0,217977.0,1.68
9937,2014,2,14699695.0,825365.0,116180.0,180963.0,152343.0,0.0,0.49
9938,2014,2,4400343.0,1496499.0,771574.0,773419.0,554815.0,472276.0,1.59
9939,2014,2,9180763.0,1524982.0,715913.0,695551.0,549546.0,529673.0,2.04
9940,2014,2,4658008.0,1237152.0,606743.0,717749.0,559171.0,545006.0,0.89
9941,2014,2,7502164.0,2932657.0,1178316.0,1173038.0,908503.0,843251.0,3.33
9942,2014,2,1474658.0,553192.0,364304.0,379205.0,281955.0,281814.0,3.39
9943,2014,2,1639170.0,938504.0,310684.0,348713.0,295947.0,295947.0,2.01
9944,2014,2,2166304.0,449966.0,157616.0,146800.0,94178.0,83064.0,0.82
9945,2014,2,6376629.0,1406012.0,531601.0,2587157.0,1523929.0,1280611.0,1.11
9946,2014,2,507616.0,121301.0,36824.0,39106.0,-24057.0,-24057.0,-0.12
9955,2014,2,1301879.0,85005.0,18069.0,20068.0,13357.0,13361.0,0.13
9958,2014,2,1555984.0,133769.0,100535.0,80400.0,62785.0,62785.0,0.35
2880,2014,2,19226541.0,0.0,7427661.0,7427661.0,6325462.0,6325434.0,0.68
2881,2014,2,180363419.0,0.0,33152726.0,33152726.0,27485118.0,27347943.0,2.67
2882,2014,2,167111997.0,0.0,33345217.0,33345217.0,30601849.0,30453228.0,2.42
2883,2014,2,13016651.0,0.0,5653594.0,5653594.0,4900906.0,4821142.0,0.33
2884,2014,2,15875849.0,0.0,6796450.0,6796450.0,5577950.0,5541927.0,0.86
2885,2014,2,28669442.0,0.0,12778561.0,12778561.0,11829153.0,11721524.0,1.16
2886,2014,2,31031960.0,0.0,19342757.0,19342757.0,16126029.0,16135439.0,1.3
2887,2014,2,30839338.0,0.0,15681169.0,15681169.0,13611656.0,9035319.0,1.11
2888,2014,2,88012092.0,0.0,4133218.0,4133218.0,3357379.0,2723499.0,0.28
2889,2014,2,2685135.0,0.0,1315843.0,1315843.0,1219760.0,1083612.0,0.41
2890,2014,2,21668202.0,0.0,9151790.0,9151790.0,7200242.0,7200402.0,0.88
2891,2014,2,91974764.0,0.0,30651953.0,30651953.0,28482164.0,28477897.0,1.94
2892,2014,2,20948877.0,0.0,9402028.0,9402028.0,8205007.0,8207195.0,0.89
5880,2014,2,16900697.0,0.0,6300299.0,6300299.0,5345096.0,5255115.0,0.58
2816,2014,2,2859942.0,0.0,386303.0,396991.0,421200.0,0.0,2.1
2823,2014,2,94840865.0,0.0,2433217.0,2443705.0,2471970.0,0.0,0.9
2832,2014,2,2020103.0,0.0,385632.0,391435.0,328595.0,0.0,0.9
2850,2014,2,5476769.0,0.0,487153.0,487699.0,434672.0,0.0,1.38
2851,2014,2,8212024.0,0.0,520396.0,520480.0,466566.0,0.0,0.83
2852,2014,2,2282445.0,0.0,219538.0,219865.0,159590.0,0.0,0.53
2867,2014,2,77263819.0,0.0,1086144.0,1058086.0,824103.0,0.0,0.66
1409,2014,2,22385907.0,0.0,1336648.0,1336648.0,1114366.0,914729.0,0.54
1718,2014,2,17928510.0,0.0,2026491.0,2026491.0,1709622.0,182640.0,0.16
2514,2014,2,46986545.0,0.0,470523.0,470523.0,467985.0,178951.0,0.34
2905,2014,2,88763077.0,0.0,1309637.0,1309637.0,997749.0,486328.0,0.76
5864,2014,2,56253.0,0.0,-20407.0,-20407.0,-24696.0,0.0,-0.12
6015,2014,2,791641.0,0.0,245557.0,315155.0,298937.0,298937.0,0.7
